,Bacterial Leaf Blight,Brown Spot,Healthy Rice Leaf,Leaf Blast,Leaf scald,Sheath Blight
Bacterial Leaf Blight,110,0,0,8,7,5
Brown Spot,5,91,3,18,1,3
Healthy Rice Leaf,0,5,118,1,0,2
Leaf Blast,16,8,0,93,6,6
Leaf scald,21,6,0,11,80,14
Sheath Blight,2,3,2,5,0,115
